Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,-3872.297022230396,100.0,-3872.297022230396,100.0,-3872.297022230396,100.0
2,-5328.212565472506,267.30000000000007,-5328.212565472506,267.30000000000007,-5328.212565472506,267.30000000000007
3,-6590.166702297391,552.6880836405664,-6590.166702297391,552.6880836405664,-6590.166702297391,552.6880836405664
4,-7447.579795761617,915.2125654437143,-7447.579795761617,915.2125654437143,-7447.579795761617,915.2125654437143
5,-7678.381268464263,1284.5119345883304,-7678.381268464263,1284.5119345883304,-7678.381268464263,1284.5119345883304
6,-7199.39110451365,1581.2842614541473,-7199.39110451365,1581.2842614541473,-7199.39110451365,1581.2842614541473
7,-6069.558603458558,1733.9841291386972,-6069.558603458558,1733.9841291386972,-6069.558603458558,1733.9841291386972
8,-4512.328877809953,1697.1488132055683,-4512.328877809953,1697.1488132055683,-4512.328877809953,1697.1488132055683
9,-2842.373093492664,1464.2972895975277,-2842.373093492664,1464.2972895975277,-2842.373093492664,1464.2972895975277
10,-1367.1104750681286,1073.8455778183,-1367.1104750681286,1073.8455778183,-1367.1104750681286,1073.8455778183
11,-287.96632152555264,602.9161331415659,-287.96632152555264,602.9161331415659,-287.96632152555264,602.9161331415659
