Step,Deposits
1,120.20595164274499
2,461.36883203647403
3,1376.462232875105
4,1984.843403494191
5,2087.104049460014
6,3932.8218735001365
7,3962.511508046104
8,6315.557768904555
9,11012.094549903952
10,7435.964684317732
11,7426.739150580623
12,6990.100542056787
13,10333.768992256566
14,11774.496533195701
15,8029.65700021224
16,5594.36750792498
17,6183.975259133776
18,4655.032121468192
19,3661.832816101496
20,4041.8488314611814
21,4261.2141184080465
22,4146.575507277223
23,3079.3647052642564
24,3265.3143198547564
25,2496.1331603006824
26,1922.058446160694
27,1871.074307690813
28,2454.206703277655
29,2583.8560157251522
30,2439.2730521213607
31,2274.835570998127
32,2323.6616347903155
33,2313.2723975785066
34,3775.568848406908
35,4569.747713682613
36,5183.883418281226
37,5308.206542795257
38,5697.121185056759
39,4275.634055719401
40,4685.760882482809
41,4547.973874125219
42,6914.804312902897
43,7866.943238271186
44,5565.805604423331
45,4118.083955866411
46,3193.218973690049
47,2785.140432283775
48,2195.3827682511937
49,1779.4202255809778
50,1477.3322757110627
51,1279.3877321493019
52,1144.2813306652133
53,1010.3046822338383
54,884.8506378185339
55,789.3559850730271
56,754.2078858573213
57,726.3698450153688
58,684.9961624473126
59,653.6625804927107
60,628.2710167811201
61,607.9929601278591
62,586.2094240646529
63,562.6149222943977
64,549.6898175207225
65,524.2160917705696
66,484.20850733748375
67,446.9567550247393
68,425.6552405990351
69,395.78632470617504
70,364.6581409969276
71,337.397787765266
72,313.3606212059076
73,293.7122966052384
74,276.43250952869494
75,257.7463971382758
76,239.6042727151471
77,224.3819235520723
78,212.50806541859674
79,204.82903092826382
80,198.41470106420638
81,196.09399277543525
82,192.37220017021082
83,189.44723428180987
84,187.15503986857493
85,185.2242611683314
86,183.72834716794296
87,180.43495917401924
88,177.72553971226716
89,174.1935028430771
90,171.43703201062908
91,167.89526553923315
92,164.14513912834718
93,163.4962205648817
94,170.55971295564905
95,235.1187637520561
96,234.88100723280058
97,221.14684999909787
98,368.7148937806469
99,370.1082079603102
100,345.358462226166
101,655.7353324930318
102,1486.0501726002421
103,2057.760322632431
104,2542.1606813478747
105,2915.4131458010197
106,5003.176200876855
107,3667.4498390585386
108,2796.583946533492
109,2353.393730759979
110,2263.9002503929687
111,2092.7072618715792
112,2489.45671135309
113,2890.884515607486
114,4347.391403195311
115,5348.880756274608
116,5972.398253151396
117,9244.126637008481
118,9583.604352364771
119,14276.497734213794
120,15440.516287341525
121,15660.518192908572
122,10045.151668097868
123,8720.970506788066
124,7301.096361990756
125,6092.950644036973
126,5516.177267098021
127,4808.804567931898
128,4494.3072584024485
129,4376.247676145234
130,3207.2807770064683
131,2992.7221430656955
132,2989.008543484186
133,3053.076657773663
134,3110.043085524101
135,3100.7569778729994
136,3106.2045266483547
137,3112.7191886343644
138,2998.2573881888584
139,3061.9595414729047
140,3131.545475717963
141,3212.8508536554546
142,3251.6390182927826
143,3225.216417529109
144,3218.9122738672304
145,3377.337280301449
146,3451.591934251497
147,3641.9794256300715
148,3815.8586863387864
149,3901.3057749363334
150,3948.9988688964368
151,3823.768068263634
152,3837.502648478552
153,3676.5417273784333
154,3470.368939877718
155,3487.9981795335248
156,3637.7712733755507
157,3637.7627598699737
158,3580.249281695911
159,3423.1706737799923
160,3347.33647429328
161,3482.8267289413634
162,3410.364337315369
163,3450.1564864094144
164,3298.491732451914
165,3231.342195697247
166,3241.590376905524
167,3355.222844094973
168,3337.020269796969
169,3327.470534959264
170,3446.004841617955
171,3508.058439637811
172,3459.0119542916545
173,3389.2103479137268
174,3482.586661500224
175,3524.2504816411583
176,3550.681261744432
177,3723.534526966617
178,3801.784814084772
179,3669.9124749042076
180,3478.3274061357715
181,3389.582228506184
182,3280.9704797604336
183,3134.707533396122
184,3061.0917387706213
185,2947.4081954565445
186,2863.853844973779
187,2810.054414372713
188,2731.0661561186935
189,2573.794301359143
190,2531.739021799851
191,2477.9387415913407
192,2429.7801905188207
193,2484.4873454222397
194,2464.1748314203323
195,2423.235356166191
196,2461.4711036459594
197,2452.692032560746
198,2454.2792699521706
199,2480.6748200733055
200,2423.242435675904
201,2426.98564051251
202,2387.490404601849
203,2738.0034374853967
204,2447.9495766996442
205,2405.160493535732
206,2423.2953218987604
207,2469.309139809826
208,2417.3981120538847
209,2399.511765707979
210,2416.090573091491
211,2500.9681636695277
212,2486.116988146481
213,2482.234340367546
214,2537.0542346300044
215,2562.1355573314904
216,2605.243593722662
217,2731.186085335965
218,2756.75810722182
219,2667.3540603976835
220,2593.546481115962
221,2563.957954831192
222,2522.203612833422
223,2475.680251077838
224,2528.175056884462
225,2642.507339357113
226,2728.33368326293
227,2856.946334972661
228,2876.5537751240845
229,2988.503906213886
230,2996.9012196172007
231,2969.7736734090013
232,3065.769534692481
233,3064.4418245689903
234,3069.3804340450074
235,3194.7981767739475
236,3176.215918007765
237,3016.916023750693
238,3041.8591537685734
239,3005.8002506640223
240,3033.1462856998387
241,3213.973975889812
242,3164.1180415711715
243,3099.997902485261
244,3242.2599722471577
245,3445.974180625013
246,3338.3931856124245
247,3294.616988833165
248,3225.387268589743
249,3237.6571286807284
250,3121.9448040687803
