,current_step,losses_from_system_deleveraging ABSA,shock_for_agent ABSA,total_assets ABSA,inventory_risky_asset_quantity ABSA,systemicness ABSA,total_asset_sales ABSA,equity ABSA,inventory_risky_asset ABSA,debt ABSA,equity_losses ABSA,current_step,losses_from_system_deleveraging SBSA,shock_for_agent SBSA,total_assets SBSA,inventory_risky_asset_quantity SBSA,systemicness SBSA,total_asset_sales SBSA,equity SBSA,inventory_risky_asset SBSA,debt SBSA,equity_losses SBSA
0,0,0.0,0.0,9.2652611e+11,621595831.322,0.0,0.0,57255883000.0,70827737000.0,8.69270227e+11,0.0,0,0.0,0.0,1.213528113e+12,439408495.327,0.0,0.0,86200249000.0,50068401000.0,1.127327864e+12,0.0
1,1,0.0,-0.00764444047885,8.11911254365e+11,621595831.322,0.0,-1.07532081935e+11,50173109300.0,70827737000.0,7.61738145065e+11,-7082773700.0,1,0.0,-0.00412585423145,1.14304175955e+12,439408495.327,0.0,-65479513351.8,81193408900.0,50068401000.0,1.06184835065e+12,-5006840100.0
2,1,-10055135857.2,-0.0123845257756,6.49197041901e+11,621595831.322,-0.0765426076218,-1.52659076607e+11,40117973442.8,70827737000.0,6.09079068458e+11,-7082773700.0,1,-13431592132.7,-0.0117507449054,9.53951648505e+11,439408495.327,-0.102245171119,-1.7565851891e+11,67761816767.3,50068401000.0,8.86189831738e+11,-5006840100.0
3,1,-10055135857.2,-0.0123845257756,6.49197041901e+11,621595831.322,-0.0765426076218,-1.52659076607e+11,40117973442.8,70827737000.0,6.09079068458e+11,-7082773700.0,1,-13431592132.7,-0.0117507449054,9.53951648505e+11,439408495.327,-0.102245171119,-1.7565851891e+11,67761816767.3,50068401000.0,8.86189831738e+11,-5006840100.0
4,2,-10055135857.2,-0.0123845257756,4.88497967794e+11,621595831.322,-0.0765426076218,-1.52659076607e+11,32077975943.9,70827737000.0,4.56419991851e+11,-7082773700.0,2,-13431592132.7,-0.0117507449054,7.67083487121e+11,439408495.327,-0.102245171119,-1.7565851891e+11,56552174293.6,50068401000.0,7.10531312827e+11,-5006840100.0
5,2,-11212860133.6,-0.0229537498062,3.07049230351e+11,621595831.322,-0.126512931587,-1.70235877309e+11,20865115810.3,70827737000.0,2.86184114541e+11,-7082773700.0,2,-17413723646.8,-0.0227012104147,5.21932882076e+11,439408495.327,-0.19647629616,-2.27736881398e+11,39138450646.9,50068401000.0,4.82794431429e+11,-5006840100.0
6,2,-11212860133.6,-0.0229537498062,3.07049230351e+11,621595831.322,-0.126512931587,-1.70235877309e+11,20865115810.3,70827737000.0,2.86184114541e+11,-7082773700.0,2,-17413723646.8,-0.0227012104147,5.21932882076e+11,439408495.327,-0.19647629616,-2.27736881398e+11,39138450646.9,50068401000.0,4.82794431429e+11,-5006840100.0
7,3,-11212860133.6,-0.0229537498062,1.2976542183e+11,621595831.322,-0.126512931587,-1.70235877309e+11,13817184598.6,70827737000.0,1.15948237232e+11,-7082773700.0,3,-17413723646.8,-0.0227012104147,2.823474925e+11,439408495.327,-0.19647629616,-2.27736881398e+11,27289942468.5,50068401000.0,2.55057550032e+11,-5006840100.0
8,3,-3590050175.57,-0.0276656918687,71670514379.9,621595831.322,-0.0873340082781,-54504857274.9,10227134423.1,70827737000.0,61443379956.8,-7082773700.0,3,-7802210765.42,-0.0276333630461,1.72507878146e+11,439408495.327,-0.189801898651,-1.02037403589e+11,19487731703.1,50068401000.0,1.53020146443e+11,-5006840100.0
9,3,-3590050175.57,-0.0276656918687,71670514379.9,621595831.322,-0.0873340082781,-54504857274.9,10227134423.1,70827737000.0,61443379956.8,-7082773700.0,3,-7802210765.42,-0.0276333630461,1.72507878146e+11,439408495.327,-0.189801898651,-1.02037403589e+11,19487731703.1,50068401000.0,1.53020146443e+11,-5006840100.0
