Step,opinion_agent_one,opinion_agent_two,opinion_agent_three
1,1.0,0.0,1.0
2,0.75,0.0,1.0
3,0.625,0.0,0.75
4,0.5,0.0,0.625
5,0.40625,0.0,0.5
