,current_step,losses_from_system_deleveraging ABSA,shock_for_agent ABSA,total_assets ABSA,inventory_risky_asset_quantity ABSA,systemicness ABSA,total_asset_sales ABSA,equity ABSA,inventory_risky_asset ABSA,debt ABSA,equity_losses ABSA,current_step,losses_from_system_deleveraging SBSA,shock_for_agent SBSA,total_assets SBSA,inventory_risky_asset_quantity SBSA,systemicness SBSA,total_asset_sales SBSA,equity SBSA,inventory_risky_asset SBSA,debt SBSA,equity_losses SBSA
0,0,0.0,-0.0247690515513,4.17807639919e+11,280302394.574,0.0,-2.62217388365e+11,25818965153.3,31939056349.7,3.91988674766e+11,-14165547400.0,0,0.0,-0.0235014898108,7.17695893494e+11,259871748.569,0.0,-3.29652862654e+11,50979918852.1,29611086390.6,6.66715974642e+11,-10013680200.0
1,1,0.0,-0.0247690515513,2.50342930628e+11,280302394.574,0.0,-1.57116010319e+11,15470266181.6,31939056349.7,2.34872664447e+11,-10348698971.7,1,0.0,-0.0235014898108,4.80243158172e+11,259871748.569,0.0,-2.20585812594e+11,34112996123.9,29611086390.6,4.46130162048e+11,-16866922728.2
2,1,0.0,-0.0262091046418,1.44167247843e+11,280302394.574,0.0,-99614418719.9,8909002116.45,31939056349.7,1.35258245727e+11,-10348698971.7,1,0.0,-0.0262606610421,3.02698274417e+11,259871748.569,0.0,-1.6493338096e+11,21501493329.3,29611086390.6,2.81196781088e+11,-16866922728.2
