,,current_step,system_TAS,system_assets,system_equity,system_equity_losses,system_debt
-10%,0,0,0.0,4.74325587433e+12,3.451829034e+11,0.0,4.39807297093e+12
-10%,1,1,-3.22650273868e+11,4.39678545669e+12,3.21362759556e+11,-23820143844.2,4.07542269713e+12
-10%,2,1,-11370618447.4,4.38455933736e+12,3.20507258676e+11,-23820143844.2,4.06405207869e+12
-10%,3,2,-11370618447.4,4.37233565257e+12,3.19654192323e+11,-47640287688.5,4.05268146024e+12
-10%,4,2,-401264090.726,4.37190418485e+12,3.19623988693e+11,-47640287688.5,4.05228019615e+12
-10%,5,3,-401264090.726,4.37147272018e+12,3.19593788114e+11,-71460431532.7,4.05187893206e+12
-10%,6,3,-14159722.8261,4.37145749462e+12,3.1959272228e+11,-71460431532.7,4.05186477234e+12
-10%,7,4,-14159722.8261,4.37144226907e+12,3.1959165645e+11,-95280575377.0,4.05185061262e+12
-10%,8,4,-499671.316705,4.37144173178e+12,3.19591618839e+11,-95280575377.0,4.05185011294e+12
-10%,9,5,-499671.316705,4.3714411945e+12,3.19591581228e+11,-1.19100719221e+11,4.05184961327e+12
-10%,10,5,-17632.5566135,4.37144117554e+12,3.195915799e+11,-1.19100719221e+11,4.05184959564e+12
-10%,11,6,-17632.5566135,4.37144115658e+12,3.19591578573e+11,-1.42920863065e+11,4.05184957801e+12
-10%,12,6,-622.22338574,4.37144115591e+12,3.19591578526e+11,-1.42920863065e+11,4.05184957739e+12
-10%,13,7,-622.22338574,4.37144115524e+12,3.1959157848e+11,-1.6674100691e+11,4.05184957676e+12
-10%,14,7,-21.9572221265,4.37144115522e+12,3.19591578478e+11,-1.6674100691e+11,4.05184957674e+12
-20%,0,0,0.0,4.74325587433e+12,3.451829034e+11,0.0,4.39807297093e+12
-20%,1,1,-6.45300547737e+11,4.05031503905e+12,2.97542615712e+11,-47640287688.5,3.75277242334e+12
-20%,2,1,-20849717665.3,4.02789221986e+12,2.95969514183e+11,-47640287688.5,3.73192270568e+12
-20%,3,2,-20849717665.3,4.005478325e+12,2.94405336985e+11,-95280575377.0,3.71107298801e+12
-20%,4,2,-671141460.497,4.00475651637e+12,2.94354669817e+11,-95280575377.0,3.71040184655e+12
-20%,5,3,-671141460.497,4.0040347171e+12,2.94304012004e+11,-1.42920863065e+11,3.70973070509e+12
-20%,6,3,-21596579.8097,4.00401149007e+12,2.94302381553e+11,-1.42920863065e+11,3.70970910851e+12
-20%,7,4,-21596579.8097,4.00398826305e+12,2.94300751112e+11,-1.90561150754e+11,3.70968751193e+12
-20%,8,4,-694949.180525,4.00398751563e+12,2.94300698646e+11,-1.90561150754e+11,3.70968681699e+12
-20%,9,5,-694949.180525,4.00398676822e+12,2.9430064618e+11,-2.38201438442e+11,3.70968612204e+12
-20%,10,5,-22362.563682,4.00398674417e+12,2.94300644492e+11,-2.38201438442e+11,3.70968609967e+12
-20%,11,6,-22362.563682,4.00398672011e+12,2.94300642804e+11,-2.85841726131e+11,3.70968607731e+12
-20%,12,6,-719.59846676,4.00398671934e+12,2.9430064275e+11,-2.85841726131e+11,3.70968607659e+12
-20%,13,7,-719.59846676,4.00398671857e+12,2.94300642695e+11,-3.33482013819e+11,3.70968607587e+12
-20%,14,7,-23.1557515796,4.00398671854e+12,2.94300642694e+11,-3.33482013819e+11,3.70968607585e+12
-30%,0,0,0.0,4.74325587433e+12,3.451829034e+11,0.0,4.39807297093e+12
-30%,1,1,-9.67950821605e+11,3.70384462141e+12,2.73722471867e+11,-71460431532.7,3.43012214954e+12
-30%,2,1,-28437297653.7,3.67325452181e+12,2.7156966992e+11,-71460431532.7,3.40168485189e+12
-30%,3,2,-28437297653.7,3.64268267097e+12,2.69435116727e+11,-1.42920863065e+11,3.37324755424e+12
-30%,4,2,-828354018.719,3.64179156116e+12,2.69372360932e+11,-1.42920863065e+11,3.37241920023e+12
-30%,5,3,-828354018.719,3.64090046709e+12,2.69309620887e+11,-2.14381294598e+11,3.37159084621e+12
-30%,6,3,-24114876.6501,3.64087452522e+12,2.6930779389e+11,-2.14381294598e+11,3.37156673133e+12
-30%,7,4,-24114876.6501,3.64084858336e+12,2.69305966907e+11,-2.85841726131e+11,3.37154261645e+12
-30%,8,4,-702009.914039,3.64084782817e+12,2.69305913721e+11,-2.85841726131e+11,3.37154191444e+12
-30%,9,5,-702009.914039,3.64084707297e+12,2.69305860535e+11,-3.57302157664e+11,3.37154121243e+12
-30%,10,5,-20436.248059,3.64084705099e+12,2.69305858987e+11,-3.57302157664e+11,3.371541192e+12
-30%,11,6,-20436.248059,3.640847029e+12,2.69305857439e+11,-4.28762589196e+11,3.37154117156e+12
-30%,12,6,-594.920724909,3.64084702836e+12,2.69305857394e+11,-4.28762589196e+11,3.37154117097e+12
-30%,13,7,-594.920724909,3.64084702772e+12,2.69305857348e+11,-5.00223020729e+11,3.37154117037e+12
-30%,14,7,-17.3187696126,3.6408470277e+12,2.69305857347e+11,-5.00223020729e+11,3.37154117035e+12
