,,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock
-0.1,0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0
-0.1,1,1,0.0690073106449,3.451829034e+11,4.07542269713e+12,-23820143844.2,4.39678545669e+12,0.0690073106449,-3.22650273868e+11,3.21362759556e+11,0.930992689355
-0.1,2,2,0.0346975826366,3.451829034e+11,3.9162340389e+12,-11977012315.5,4.22561978614e+12,0.103704893282,-1.59188658264e+11,3.0938574724e+11,0.896295106718
-0.1,3,3,0.0165612537281,3.451829034e+11,3.84032661611e+12,-5716661645.79,4.1439957017e+12,0.12026614701,-75907422808.1,3.03669085594e+11,0.87973385299
-0.1,4,4,0.0077403305875,3.451829034e+11,3.8048608942e+12,-2671829785.47,4.10585815001e+12,0.128006477597,-35465721910.7,3.00997255809e+11,0.871993522403
-0.5,0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0
-0.5,1,1,0.345036553225,3.451829034e+11,2.78482160195e+12,-1.19100719221e+11,3.01090378613e+12,0.345036553225,-1.61325136934e+12,2.26082184179e+11,0.654963446775
-0.5,2,2,0.117558050841,3.451829034e+11,2.25369100286e+12,-40579029307.3,2.43919415774e+12,0.462594604066,-5.31130599184e+11,1.85503154871e+11,0.537405395934
-0.5,3,3,0.0315437526393,3.451829034e+11,2.11181773195e+12,-10888364120.2,2.28643252271e+12,0.494138356705,-1.41873270936e+11,1.74614790751e+11,0.505861643295
-0.5,4,4,0.00786570058618,3.451829034e+11,2.07649312149e+12,-2715105365.61,2.24839280688e+12,0.502004057291,-35324610471.8,1.71899685386e+11,0.497995942709
-0.9,0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0
-0.9,1,1,0.621065795805,3.451829034e+11,1.49422050676e+12,-2.14381294598e+11,1.62502211557e+12,0.621065795805,-2.90385246481e+12,1.30801608802e+11,0.378934204195
-0.9,2,2,0.110930739297,3.451829034e+11,1.01484827416e+12,-38291394667.0,1.1073584883e+12,0.731996535102,-4.79372232686e+11,92510214134.8,0.268003464898
-0.9,3,3,0.0127947502299,3.451829034e+11,9.59991682701e+11,-4416529032.62,1.0480853678e+12,0.744791285332,-54856591471.1,88093685102.1,0.255208714668
-0.9,4,4,0.00137071828519,3.451829034e+11,9.54136564678e+11,-473148517.424,1.04175710126e+12,0.746162003617,-5855118024.28,87620536584.7,0.253837996383
